# a219a449-2337-4b8e-8bf0-6a7fb514a712
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-322.1925803; -1215.9311772; 11.8945733; 11.8201815; -0.9831691; -0.1826976; 3.1588865; 3371.9082684; -3.0517211; 0.0009420; 84.7986901; 0.7552035; 0.0000000; 3383.5576578; -2.9578631; -0.0013991; -0.0004267
-321.6506448; -1218.8928868; 12.4437132; 12.3056249; -0.9842736; -0.1766508; 3.4256190; 3374.9107000; -3.0482468; 0.0007977; 84.8344044; 0.7680101; 0.0000000; 3386.5685457; -2.9640100; -0.0026840; -0.0004332
-321.1335855; -1221.8535908; 12.9396335; 12.7786063; -0.9859948; -0.1667761; 3.6593792; 3377.8898148; -3.0468206; 0.0006267; 84.8525032; 0.7728932; 0.0000000; 3389.5740730; -2.9740336; -0.0039861; -0.0004429
-320.6531411; -1224.8134091; 13.3642017; 13.2188176; -0.9882245; -0.1530108; 3.8516723; 3380.8422068; -3.0457880; -0.0001606; 84.8890250; 0.7833746; 0.0000000; 3392.5726554; -2.9879784; -0.0053150; 0.0003881
-320.2172492; -1227.7727205; 13.7612813; 13.6863373; -0.9902924; -0.1389997; 3.9995916; 3383.7816176; -3.0456190; 0.0003300; 84.9074739; 0.7852625; 0.0000000; 3395.5639218; -3.0021414; -0.0041548; 0.0004056
-319.8186424; -1230.7329412; 14.1260580; 14.1935903; -0.9917102; -0.1284943; 4.1078908; 3386.7276074; -3.0436351; 0.0004941; 84.9444849; 0.7885729; 0.0000000; 3398.5508730; -3.0127421; -0.0029432; 0.0003880
-319.4462522; -1233.6957468; 14.4198699; 14.6127960; -0.9925926; -0.1214905; 4.1863179; 3389.6855117; -3.0427350; 0.0004064; 84.9630441; 0.7885430; 0.0000000; 3401.5369955; -3.0198013; -0.0017847; 0.0004710
-319.0890103; -1236.6628125; 14.7084262; 14.8945760; -0.9929799; -0.1182833; 4.2462911; 3392.6610114; -3.0413425; 0.0001073; 85.0001532; 0.7895241; 0.0000000; 3404.5254916; -3.0230318; -0.0003772; 0.0001603
-318.7358481; -1239.6358140; 15.0292368; 15.1594733; -0.9930284; -0.1178753; 4.3019150; 3395.6536837; -3.0424959; -0.0012520; 85.0187226; 0.7880392; 0.0000000; 3407.5193957; -3.0234426; 0.0001028; 0.0019685
-318.3727661; -1242.6153633; 15.3462422; 15.4469383; -0.9919050; -0.1269824; 4.3792352; 3398.6962009; -3.0478935; -0.0008056; 85.0557331; 0.7783828; 0.0000000; 3410.5209968; -3.0142665; 0.0060112; 0.0028440
-317.9516912; -1245.5897114; 15.7978684; 15.4739527; -0.9875092; -0.1575616; 4.5273857; 3401.8415782; -3.0479699; 0.0006909; 85.0740285; 0.7691300; 0.0000000; 3413.5251229; -2.9833717; 0.0145547; 0.0026646
-317.4025668; -1248.5391343; 15.8032341; 15.2567364; -0.9771985; -0.2123278; 4.8061859; 3405.1141783; -3.0365218; 0.0054482; 85.1100096; 0.7553354; 0.0000000; 3416.5256158; -2.9276362; 0.0226140; -0.0033601
-316.6813989; -1251.4503258; 14.4609332; 14.4332536; -0.9646506; -0.2635321; 5.2355746; 3408.4051931; -3.0271653; -0.0003218; 85.1454856; 0.7555732; 0.0000000; 3419.5251497; -2.8749108; 0.0125567; -0.0033222
-315.8498846; -1254.3361789; 13.3867822; 13.3984102; -0.9584197; -0.2853624; 5.7606333; 3411.5757810; -3.0278691; -0.0003843; 85.1632262; 0.7500543; 0.0000000; 3422.5284746; -2.8522081; 0.0025586; -0.0033461
-314.9961374; -1257.2160971; 12.3035798; 12.3291175; -0.9605080; -0.2782523; 6.2846046; 3414.5796631; -3.0294317; -0.0005348; 85.1983434; 0.7391766; 0.0000000; 3425.5322831; -2.8596186; -0.0074924; -0.0031265
-314.2082206; -1260.1072386; 11.3162591; 11.2100992; -0.9700211; -0.2430207; 6.7157753; 3417.3714242; -3.0315224; -0.0016395; 85.2156883; 0.7478915; 0.0000000; 3428.5290335; -2.8961140; -0.0168602; -0.0041536
-313.5741195; -1263.0232816; 10.3794390; 10.2070904; -0.9844578; -0.1756215; 6.9924904; 3419.8973508; -3.0377602; -0.0050418; 85.2332342; 0.7525694; 0.0000000; 3431.5138145; -2.9650556; -0.0293599; 0.0015737
-313.1728044; -1265.9761386; 9.4063327; 9.5341338; -0.9954063; -0.0957413; 7.0975666; 3422.3117814; -3.0573678; -0.0022883; 85.2683388; 0.7222135; 0.0000000; 3434.4946212; -3.0457045; -0.0248036; 0.0041445
-312.9785708; -1268.9606783; 9.0491826; 9.1774072; -0.9991886; -0.0402764; 7.0491805; 3424.9096819; -3.0603211; -0.0006861; 85.2852719; 0.6960451; 0.0000000; 3437.4858607; -3.1013054; -0.0123764; 0.0033702
-312.8982068; -1271.9607778; 9.0323800; 8.9888943; -0.9998318; -0.0183417; 6.8913528; 3427.7618508; -3.0590876; 0.0018038; 85.3015882; 0.6932585; 0.0000000; 3440.4870981; -3.1232500; -0.0022449; 0.0001954
-312.8523729; -1274.9628710; 8.9356199; 8.8442244; -0.9999221; -0.0124829; 6.6785318; 3430.7321425; -3.0531905; 0.0000561; 85.3340487; 0.6949256; 0.0000000; 3443.4895455; -3.1291094; -0.0016581; 0.0001538
-312.8216797; -1277.9643458; 8.8113967; 8.7289244; -0.9999664; -0.0081990; 6.4464584; 3433.7146752; -3.0536994; -0.0005646; 85.3503295; 0.6935346; 0.0000000; 3446.4911795; -3.1333935; -0.0011964; 0.0001654
-312.8017166; -1280.9653265; 8.6609293; 8.6262651; -0.9999857; -0.0053533; 6.2085212; 3436.7071610; -3.0566317; -0.0007078; 85.3827905; 0.6902905; 0.0000000; 3449.4922276; -3.1362393; -0.0007001; 0.0001625
-312.7880731; -1283.9659376; 8.5045601; 8.5297921; -0.9999921; -0.0039844; 5.9700194; 3439.7089286; -3.0580478; -0.0007089; 85.3989534; 0.6889175; 0.0000000; 3452.4928700; -3.1376083; -0.0002123; 0.0001634
-312.7763385; -1286.9663038; 8.3486498; 8.4361205; -0.9999917; -0.0040829; 5.7350419; 3442.7190513; -3.0605373; -0.0005210; 85.4311828; 0.6864422; 0.0000000; 3455.4932591; -3.1375098; 0.0002780; -0.0000081
-312.7628742; -1289.9665301; 8.2102258; 8.3295941; -0.9999881; -0.0048803; 5.5066314; 3445.7324610; -3.0616508; -0.0005931; 85.4472466; 0.6856105; 0.0000000; 3458.4935157; -3.1367123; 0.0002536; -0.0000081
-312.7471275; -1292.9666445; 8.0782190; 8.1797689; -0.9999843; -0.0056048; 5.2860864; 3448.7446131; -3.0641569; -0.0006382; 85.4793100; 0.6832845; 0.0000000; 3461.4936715; -3.1359878; 0.0002294; -0.0000081
-312.7293167; -1295.9666559; 7.9478488; 8.0220644; -0.9999804; -0.0062566; 5.0734178; 3451.7555753; -3.0654160; -0.0006212; 85.4952909; 0.6820717; 0.0000000; 3464.4937358; -3.1353360; 0.0002051; -0.0000081
-312.7096602; -1298.9665729; 7.8195283; 7.8624900; -0.9999766; -0.0068357; 4.8682384; 3454.7654383; -3.0678423; -0.0005936; 85.5271639; 0.6790537; 0.0000000; 3467.4937173; -3.1347569; 0.0001809; -0.0000081
-312.6883762; -1301.9664044; 7.6906195; 7.7063948; -0.9999730; -0.0073420; 4.6701319; 3457.7742903; -3.0690164; -0.0005808; 85.5430369; 0.6776602; 0.0000000; 3470.4936243; -3.1342506; 0.0001566; -0.0000081
-312.6656831; -1304.9661589; 7.5457894; 7.5796163; -0.9999698; -0.0077755; 4.4786979; 3460.7822132; -3.0712908; -0.0005571; 85.5746821; 0.6742017; 0.0000000; 3473.4934647; -3.1338171; 0.0001324; -0.0000081
-312.6417992; -1307.9658453; 7.3969062; 7.4588567; -0.9999669; -0.0081362; 4.2935491; 3463.7892836; -3.0723937; -0.0005461; 85.5904330; 0.6727039; 0.0000000; 3476.4932462; -3.1334564; 0.0001081; -0.0000081
-312.6169429; -1310.9654723; 7.2492417; 7.3367581; -0.9999645; -0.0084241; 4.1143084; 3466.7955736; -3.0745344; -0.0005248; 85.6218268; 0.6689766; 0.0000000; 3479.4929762; -3.1331685; 0.0000839; -0.0000081
-312.5913324; -1313.9650487; 7.1016893; 7.2138055; -0.9999627; -0.0086392; 3.9406064; 3469.8011506; -3.0755735; -0.0005146; 85.6374470; 0.6674280; 0.0000000; 3482.4926619; -3.1329533; 0.0000596; -0.0000081
-312.5651861; -1316.9645831; 6.9686287; 7.0884932; -0.9999614; -0.0087815; 3.7720792; 3472.8060788; -3.0775909; -0.0004946; 85.6685759; 0.6635370; 0.0000000; 3485.4923102; -3.1328110; 0.0000353; -0.0000081
-312.5387224; -1319.9640844; 6.8545696; 6.9625512; -0.9999608; -0.0088511; 3.6083677; 3475.8104183; -3.0785700; -0.0004848; 85.6840606; 0.6619576; 0.0000000; 3488.4919282; -3.1327415; 0.0000110; -0.0000081
-312.5121595; -1322.9635612; 6.7403487; 6.8364277; -0.9999609; -0.0088478; 3.4491165; 3478.8142269; -3.0804705; -0.0004658; 85.7149164; 0.6579421; 0.0000000; 3491.4915227; -3.1327448; -0.0000132; -0.0000081
-312.4857158; -1325.9630223; 6.6258398; 6.7093437; -0.9999615; -0.0087717; 3.2939739; 3481.8175589; -3.0813925; -0.0004565; 85.7302623; 0.6563349; 0.0000000; 3494.4911003; -3.1328208; -0.0000375; -0.0000081
-312.4596096; -1328.9624764; 6.5089389; 6.5647219; -0.9999628; -0.0086228; 3.1425923; 3484.8204667; -3.0831817; -0.0004385; 85.7608385; 0.6522068; 0.0000000; 3497.4906681; -3.1329697; -0.0000618; -0.0000081
-312.4340592; -1331.9619323; 6.3906077; 6.4127643; -0.9999647; -0.0084011; 2.9946280; 3487.8230003; -3.0840497; -0.0004297; 85.7760425; 0.6505725; 0.0000000; 3500.4902328; -3.1331914; -0.0000860; -0.0000081
-312.4092830; -1334.9613987; 6.2715041; 6.2619867; -0.9999671; -0.0081066; 2.8497411; 3490.8252076; -3.0857339; -0.0004128; 85.8063330; 0.6463415; 0.0000000; 3503.4898015; -3.1334860; -0.0001103; -0.0000081
-312.3854993; -1337.9608843; 6.1512716; 6.1119828; -0.9999701; -0.0077394; 2.7075964; 3493.8271354; -3.0865510; -0.0004045; 85.8213923; 0.6446830; 0.0000000; 3506.4893815; -3.1338532; -0.0001345; -0.0000082
-312.3629263; -1340.9603980; 6.0296224; 5.9740559; -0.9999734; -0.0072990; 2.5678623; 3496.8288275; -3.0881373; -0.0003890; 85.8513917; 0.6403630; 0.0000000; 3509.4889801; -3.1342936; -0.0001591; -0.0000077
-312.3417826; -1343.9599483; 5.9083558; 5.8502464; -0.9999770; -0.0067871; 2.4302119; 3499.8303323; -3.0889065; -0.0003805; 85.8663039; 0.6386887; 0.0000000; 3512.4886050; -3.1348055; -0.0001821; -0.0000097
-312.3222863; -1346.9595442; 5.7875902; 5.7280069; -0.9999808; -0.0061974; 2.2943309; 3502.8316769; -3.0904141; -0.0003763; 85.8960081; 0.6343129; 0.0000000; 3515.4882642; -3.1353952; -0.0002111; -0.0000014
-312.3046521; -1349.9591941; 5.6649141; 5.6081262; -0.9999846; -0.0055577; 2.1599757; 3505.8329630; -3.0911653; -0.0003750; 85.9107717; 0.6326155; 0.0000000; 3518.4879660; -3.1360349; -0.0002154; 0.0000159
-312.2888780; -1352.9589010; 5.5414028; 5.4812814; -0.9999876; -0.0049831; 2.0270815; 3508.8344505; -3.0926162; -0.0003451; 85.9401774; 0.6281540; 0.0000000; 3521.4877145; -3.1366095; -0.0001677; 0.0000130
-312.2746257; -1355.9586590; 5.3999563; 5.3372761; -0.9999897; -0.0045385; 1.8957917; 3511.8362417; -3.0933000; -0.0003389; 85.9547902; 0.6264554; 0.0000000; 3524.4875063; -3.1370541; -0.0001287; 0.0000138
-312.2615281; -1358.9584613; 5.2245693; 5.1934094; -0.9999911; -0.0042143; 1.7663620; 3514.8382691; -3.0946292; -0.0003258; 85.9838941; 0.6219699; 0.0000000; 3527.4873373; -3.1373783; -0.0000874; 0.0000136
-312.2492182; -1361.9583013; 5.0469225; 5.0502880; -0.9999919; -0.0040130; 1.6390742; 3517.8404899; -3.0952744; -0.0003197; 85.9983557; 0.6202713; 0.0000000; 3530.4872025; -3.1375797; -0.0000468; 0.0000136
-312.2373290; -1364.9581721; 4.8698563; 4.9136680; -0.9999923; -0.0039339; 1.5142141; 3520.8428559; -3.0965285; -0.0003076; 86.0271572; 0.6157560; 0.0000000; 3533.4870969; -3.1376587; -0.0000059; 0.0000136
-312.2254932; -1367.9580671; 4.7194307; 4.7821005; -0.9999921; -0.0039771; 1.3920703; 3523.8453214; -3.0971379; -0.0003019; 86.0414671; 0.6140624; 0.0000000; 3536.4870152; -3.1376155; 0.0000347; 0.0000137
-312.2133440; -1370.9579795; 4.5836591; 4.6470449; -0.9999914; -0.0041431; 1.2729342; 3526.8478430; -3.0983222; -0.0002904; 86.0699657; 0.6095257; 0.0000000; 3539.4869523; -3.1374495; 0.0000759; 0.0000131
-312.2005141; -1373.9579027; 4.4479315; 4.4922534; -0.9999902; -0.0044299; 1.1570996; 3529.8503762; -3.0988986; -0.0002861; 86.0841238; 0.6078404; 0.0000000; 3542.4869029; -3.1371627; 0.0001153; 0.0000154
-312.1866366; -1376.9578299; 4.3137419; 4.3318591; -0.9999883; -0.0048450; 1.0448662; 3532.8528896; -3.1000179; -0.0002742; 86.1123192; 0.6033037; 0.0000000; 3545.4868622; -3.1367477; 0.0001614; 0.0000069
-312.1713443; -1379.9577543; 4.1699185; 4.1714845; -0.9999856; -0.0053603; 0.9365965; 3535.8553160; -3.1005974; -0.0003055; 86.1263259; 0.6016339; 0.0000000; 3548.4868256; -3.1362323; 0.0001821; 0.0000572
-312.1541863; -1382.9576652; 4.0197221; 4.0222922; -0.9999810; -0.0061644; 0.8329585; 3538.8577721; -3.1018231; -0.0002893; 86.1542195; 0.5970722; 0.0000000; 3551.4867856; -3.1354282; 0.0003539; 0.0000813
-312.1337358; -1385.9575034; 3.8748548; 3.8775372; -0.9999712; -0.0075916; 0.7352098; 3541.8603848; -3.1023750; -0.0002627; 86.1680748; 0.5954199; 0.0000000; 3554.4866938; -3.1340010; 0.0005976; 0.0000748
-312.1079371; -1388.9571790; 3.7345119; 3.7255781; -0.9999527; -0.0097210; 0.6451277; 3544.8629877; -3.1033797; -0.0002485; 86.1956668; 0.5908986; 0.0000000; 3557.4864809; -3.1318715; 0.0008221; 0.0000790
-312.0747237; -1391.9566013; 3.6123774; 3.5978775; -0.9999213; -0.0125426; 0.5646979; 3547.8653736; -3.1038680; -0.0002399; 86.2093722; 0.5892785; 0.0000000; 3560.4860881; -3.1290497; 0.0010592; 0.0000689
-312.0320295; -1394.9556798; 3.5086358; 3.5080424; -0.9998715; -0.0160294; 0.4959848; 3550.8673883; -3.1048889; -0.0002849; 86.2366667; 0.5847986; 0.0000000; 3563.4854720; -3.1255626; 0.0012660; 0.0001094
-311.9777705; -1397.9543239; 3.4160445; 3.4045815; -0.9997936; -0.0203176; 0.4413932; 3553.8690255; -3.1054801; -0.0003065; 86.2502242; 0.5831837; 0.0000000; 3566.4846092; -3.1212737; 0.0015941; 0.0001924
-311.9088090; -1400.9524422; 3.3419082; 3.3210754; -0.9996629; -0.0259616; 0.4041895; 3556.8705491; -3.1065970; -0.0002241; 86.2772231; 0.5786524; 0.0000000; 3569.4835245; -3.1156281; 0.0021710; 0.0001832
-311.8203743; -1403.9499427; 3.2927802; 3.2823857; -0.9994457; -0.0332925; 0.3886255; 3559.8722993; -3.1070370; -0.0002161; 86.2906318; 0.5770235; 0.0000000; 3572.4823359; -3.1082940; 0.0027203; 0.0001676
-311.7075552; -1406.9467329; 3.2579714; 3.2185931; -0.9991093; -0.0421978; 0.3994636; 3562.8747450; -3.1079397; -0.0002378; 86.3173322; 0.5723406; 0.0000000; 3575.4812589; -3.0993823; 0.0032230; 0.0002371
-311.5654408; -1409.9427206; 3.2133979; 3.2271375; -0.9985988; -0.0529194; 0.4412164; 3565.8789107; -3.1081453; 0.0000320; 86.3305885; 0.5705983; 0.0000000; 3578.4806296; -3.0886485; 0.0039345; -0.0000585
-311.3892501; -1412.9378162; 3.1968549; 3.3118323; -0.9979215; -0.0644410; 0.5158863; 3568.8856316; -3.1071218; 0.0004374; 86.3569765; 0.5657536; 0.0000000; 3581.4809196; -3.0771069; 0.0037593; -0.0006796
-311.1819936; -1415.9321033; 3.2276348; 3.3590642; -0.9973579; -0.0726440; 0.6190885; 3571.8934675; -3.1066914; -0.0000067; 86.3700743; 0.5641742; 0.0000000; 3584.4823795; -3.0688847; 0.0017196; -0.0005729
-310.9587549; -1418.9259334; 3.3030267; 3.3295014; -0.9971672; -0.0752173; 0.7391484; 3574.8997083; -3.1074078; -0.0001800; 86.3961558; 0.5596424; 0.0000000; 3587.4845221; -3.0663043; -0.0000006; -0.0006013
-310.7356551; -1421.9196812; 3.3796062; 3.2754575; -0.9973674; -0.0725136; 0.8606298; 3577.9019927; -3.1077805; -0.0001928; 86.4091062; 0.5582081; 0.0000000; 3590.4865722; -3.0690153; -0.0018056; -0.0005953
-310.5288155; -1424.9137210; 3.4398746; 3.2403660; -0.9979221; -0.0644327; 0.9675801; 3580.8976264; -3.1087496; -0.0003228; 86.4349026; 0.5543215; 0.0000000; 3593.4877564; -3.0771153; -0.0035923; -0.0005996
-310.3543573; -1427.9084276; 3.4674494; 3.2158838; -0.9986997; -0.0509803; 1.0458639; 3583.8848359; -3.1099324; -0.0008605; 86.4477241; 0.5529104; 0.0000000; 3596.4875628; -3.0905903; -0.0053918; 0.0003344
-310.2242053; -1430.9040872; 3.4506938; 3.2102058; -0.9993399; -0.0363295; 1.0875137; 3586.8679807; -3.1129964; -0.0002860; 86.4732642; 0.5484290; 0.0000000; 3599.4860753; -3.1052551; -0.0043898; 0.0003349
-310.1335051; -1433.9006339; 3.3939767; 3.2720522; -0.9996954; -0.0246796; 1.0935400; 3589.8531969; -3.1134920; -0.0002099; 86.4859438; 0.5468389; 0.0000000; 3602.4840112; -3.1169105; -0.0033858; 0.0003385
-310.0732096; -1436.8979133; 3.2677041; 3.3879750; -0.9998712; -0.0160523; 1.0709651; 3592.8418234; -3.1141891; -0.0001639; 86.5111895; 0.5424420; 0.0000000; 3605.4819063; -3.1255396; -0.0023710; 0.0003265
-310.0342716; -1439.8957714; 3.0946623; 3.4542449; -0.9999458; -0.0104117; 1.0285417; 3595.8343029; -3.1145273; -0.0001746; 86.5237252; 0.5407907; 0.0000000; 3608.4800212; -3.1311808; -0.0013922; 0.0003711
-310.0076439; -1442.8940539; 2.9750170; 3.4537347; -0.9999688; -0.0079056; 0.9749117; 3598.8306582; -3.1147827; 0.0001062; 86.5486800; 0.5363820; 0.0000000; 3611.4784228; -3.1336870; -0.0002795; 0.0001052
-309.9847216; -1445.8926132; 3.0428640; 3.4618156; -0.9999716; -0.0075405; 0.9171487; 3601.8295116; -3.1146469; 0.0000297; 86.5610703; 0.5348351; 0.0000000; 3614.4770697; -3.1340521; 0.0000360; -0.0000203
-309.9620381; -1448.8913777; 3.2310768; 3.4719890; -0.9999714; -0.0075572; 0.8592556; 3604.8289363; -3.1149143; -0.0001697; 86.5857416; 0.5306458; 0.0000000; 3617.4759199; -3.1340354; -0.0000249; 0.0000100
-309.9394406; -1451.8903247; 3.4901691; 3.5242291; -0.9999717; -0.0075277; 0.8025246; 3607.8284800; -3.1152391; -0.0001551; 86.5979942; 0.5290803; 0.0000000; 3620.4749521; -3.1340649; 0.0000052; 0.0000019
-309.9168318; -1454.8894325; 3.6745508; 3.5976263; -0.9999715; -0.0075518; 0.7471698; 3610.8282024; -3.1158364; -0.0001486; 86.6223889; 0.5248785; 0.0000000; 3623.4741451; -3.1340408; 0.0000109; 0.0000041
-309.8941141; -1457.8886792; 3.7006449; 3.6376631; -0.9999711; -0.0076029; 0.6932496; 3613.8280565; -3.1161295; -0.0001446; 86.6345032; 0.5233359; 0.0000000; 3626.4734779; -3.1339897; 0.0000231; 0.0000035
-309.8711898; -1460.8880432; 3.7216944; 3.6156894; -0.9999704; -0.0076880; 0.6408200; 3616.8280230; -3.1166942; -0.0001383; 86.6586231; 0.5191823; 0.0000000; 3629.4729295; -3.1339046; 0.0000336; 0.0000036
-309.8479615; -1463.8875026; 3.7443307; 3.5916614; -0.9999695; -0.0078053; 0.5899374; 3619.8280759; -3.1169676; -0.0001352; 86.6706009; 0.5176590; 0.0000000; 3632.4724788; -3.1337873; 0.0000446; 0.0000036
-309.8243317; -1466.8870357; 3.7497671; 3.5748392; -0.9999684; -0.0079553; 0.5406588; 3622.8281915; -3.1174961; -0.0001292; 86.6944492; 0.5135469; 0.0000000; 3635.4721050; -3.1336372; 0.0000555; 0.0000035
-309.8002028; -1469.8866206; 3.7373557; 3.5739531; -0.9999669; -0.0081376; 0.4930427; 3625.8283454; -3.1177517; -0.0001265; 86.7062921; 0.5120421; 0.0000000; 3638.4717869; -3.1334549; 0.0000661; 0.0000039
-309.7754773; -1472.8862356; 3.7262664; 3.5731363; -0.9999651; -0.0083535; 0.4471467; 3628.8285148; -3.1182432; -0.0001188; 86.7298720; 0.5079696; 0.0000000; 3641.4715038; -3.1332390; 0.0000779; 0.0000023
-309.7500583; -1475.8858590; 3.7147249; 3.5717220; -0.9999630; -0.0085974; 0.4030158; 3631.8286741; -3.1184770; -0.0001151; 86.7415815; 0.5064832; 0.0000000; 3644.4712349; -3.1329952; 0.0000847; -0.0000012
-309.7238929; -1478.8854773; 3.7007375; 3.5691142; -0.9999609; -0.0088459; 0.3606607; 3634.8288005; -3.1189312; -0.0001133; 86.7648959; 0.5024474; 0.0000000; 3647.4709674; -3.1327466; 0.0000810; -0.0000006
-309.6969959; -1481.8850896; 3.6869829; 3.5715698; -0.9999587; -0.0090861; 0.3200525; 3637.8288900; -3.1191551; -0.0001107; 86.7764735; 0.5009764; 0.0000000; 3650.4707003; -3.1325065; 0.0000791; -0.0000008
-309.6693879; -1484.8846960; 3.6739382; 3.5800083; -0.9999566; -0.0093197; 0.2811423; 3640.8289461; -3.1195883; -0.0001060; 86.7995250; 0.4969728; 0.0000000; 3653.4704337; -3.1322728; 0.0000767; -0.0000008
-309.6410896; -1487.8842968; 3.6621125; 3.5875875; -0.9999544; -0.0095464; 0.2438780; 3643.8289713; -3.1197980; -0.0001037; 86.8109719; 0.4955176; 0.0000000; 3656.4701680; -3.1320461; 0.0000744; -0.0000008
-309.6121216; -1490.8838920; 3.6630858; 3.5943871; -0.9999523; -0.0097662; 0.2082080; 3646.8289681; -3.1202040; -0.0000993; 86.8337632; 0.4915482; 0.0000000; 3659.4699031; -3.1318263; 0.0000721; -0.0000008
-309.5825047; -1493.8834818; 3.6708070; 3.6005590; -0.9999502; -0.0099791; 0.1740822; 3649.8289390; -3.1204005; -0.0000972; 86.8450807; 0.4901089; 0.0000000; 3662.4696391; -3.1316134; 0.0000698; -0.0000008
-309.5522594; -1496.8830664; 3.6786050; 3.6144252; -0.9999481; -0.0101851; 0.1414510; 3652.8288861; -3.1207808; -0.0000930; 86.8676143; 0.4861745; 0.0000000; 3665.4693762; -3.1314074; 0.0000675; -0.0000008
-309.5214065; -1499.8826459; 3.6870322; 3.6329788; -0.9999461; -0.0103842; 0.1102659; 3655.8288114; -3.1209648; -0.0000911; 86.8788037; 0.4847512; 0.0000000; 3668.4691144; -3.1312083; 0.0000652; -0.0000008
-309.4899665; -1502.8822205; 3.6956546; 3.6505856; -0.9999441; -0.0105764; 0.0804794; 3658.8287171; -3.1213211; -0.0000872; 86.9010824; 0.4808526; 0.0000000; 3671.4688537; -3.1310160; 0.0000629; -0.0000008
-309.4579602; -1505.8817904; 3.7012899; 3.6677440; -0.9999421; -0.0107618; 0.0520445; 3661.8286048; -3.1214935; -0.0000853; 86.9121450; 0.4794452; 0.0000000; 3674.4685944; -3.1308306; 0.0000606; -0.0000008
-309.4254081; -1508.8813557; 3.6749421; 3.6839101; -0.9999402; -0.0109403; 0.0249155; 3664.8284762; -3.1218273; -0.0000817; 86.9341713; 0.4755830; 0.0000000; 3677.4683363; -3.1306522; 0.0000584; -0.0000008
-309.3923311; -1511.8809165; 3.6403673; 3.6969302; -0.9999383; -0.0111119; -0.0009528; 3667.8283331; -3.1219888; -0.0000799; 86.9451086; 0.4741915; 0.0000000; 3680.4680795; -3.1304806; 0.0000561; -0.0000008
-309.3587496; -1514.8804731; 3.6240246; 3.7089511; -0.9999364; -0.0112765; -0.0256047; 3670.8281768; -3.1223015; -0.0000765; 86.9668853; 0.4703660; 0.0000000; 3683.4678241; -3.1303159; 0.0000538; -0.0000008
-309.3246844; -1517.8800256; 3.6231328; 3.7205509; -0.9999346; -0.0114344; -0.0490838; 3673.8280087; -3.1224528; -0.0000749; 86.9776985; 0.4689904; 0.0000000; 3686.4675700; -3.1301580; 0.0000515; -0.0000008
-309.2901561; -1520.8795741; 3.6218929; 3.7319783; -0.9999329; -0.0115853; -0.0714327; 3676.8278301; -3.1227457; -0.0000717; 86.9992283; 0.4652020; 0.0000000; 3689.4673172; -3.1300071; 0.0000492; -0.0000008
-309.2551854; -1523.8791188; 3.6210796; 3.7389145; -0.9999312; -0.0117293; -0.0926935; 3679.8276422; -3.1228875; -0.0000701; 87.0099189; 0.4638423; 0.0000000; 3692.4670658; -3.1298631; 0.0000469; -0.0000008
-309.2197930; -1526.8786599; 3.6211814; 3.7208445; -0.9999296; -0.0118665; -0.1129077; 3682.8274461; -3.1231620; -0.0000672; 87.0312044; 0.4600912; 0.0000000; 3695.4668157; -3.1297259; 0.0000446; -0.0000008
-309.1839994; -1529.8781975; 3.6133898; 3.6970127; -0.9999280; -0.0119967; -0.1321158; 3685.8272428; -3.1232948; -0.0000657; 87.0417736; 0.4587473; 0.0000000; 3698.4665668; -3.1295956; 0.0000423; -0.0000008
-309.1478254; -1532.8777318; 3.5945357; 3.6731793; -0.9999265; -0.0121201; -0.1503579; 3688.8270333; -3.1235520; -0.0000629; 87.0628177; 0.4550337; 0.0000000; 3701.4663193; -3.1294722; 0.0000400; -0.0000008
-309.1112916; -1535.8772629; 3.5762804; 3.6486856; -0.9999251; -0.0122366; -0.1676733; 3691.8268183; -3.1236765; -0.0000616; 87.0732670; 0.4537055; 0.0000000; 3704.4660729; -3.1293557; 0.0000377; -0.0000008
-309.0744187; -1538.8767911; 3.5581964; 3.6284829; -0.9999238; -0.0123462; -0.1841009; 3694.8265988; -3.1239175; -0.0000590; 87.0940722; 0.4500295; 0.0000000; 3707.4658276; -3.1292461; 0.0000354; -0.0000008
-309.0372273; -1541.8763164; 3.5423625; 3.6153279; -0.9999225; -0.0124489; -0.1996787; 3697.8263754; -3.1240342; -0.0000577; 87.1044029; 0.4487170; 0.0000000; 3710.4655835; -3.1291434; 0.0000331; -0.0000008
-308.9997381; -1544.8758390; 3.5384291; 3.6018240; -0.9999213; -0.0125448; -0.2144444; 3700.8261488; -3.1242601; -0.0000553; 87.1249720; 0.4450784; 0.0000000; 3713.4653403; -3.1290476; 0.0000308; -0.0000008
-308.9619718; -1547.8753590; 3.5370741; 3.5879858; -0.9999202; -0.0126337; -0.2284350; 3703.8259196; -3.1243695; -0.0000541; 87.1351854; 0.4437816; 0.0000000; 3716.4650982; -3.1289586; 0.0000285; -0.0000008
-308.9239489; -1550.8748767; 3.5356053; 3.5737489; -0.9999192; -0.0127158; -0.2416871; 3706.8256882; -3.1245813; -0.0000518; 87.1555212; 0.4401804; 0.0000000; 3719.4648569; -3.1288765; 0.0000262; -0.0000008
