# 005b1087-126f-4e17-b4be-db711b0e1467
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-325.1075535; -1308.6917574; 7.6498149; 7.5461730; -0.9999198; -0.0126682; 6.1445598; 3505.3809367; -3.1282787; 0.0000041; 86.0779447; 0.6154306; 0.0000000; 3525.7447653; -3.1289241; -0.0000070; 0.0000002
-325.0695995; -1311.6899483; 7.6493961; 7.5479268; -0.9999200; -0.0126480; 6.1425873; 3508.3792444; -3.1282709; 0.0000038; 86.0922361; 0.6120335; 0.0000000; 3528.7431963; -3.1289443; -0.0000064; 0.0000002
-325.0317027; -1314.6881813; 7.6502532; 7.5494583; -0.9999202; -0.0126297; 6.1405231; 3511.3776051; -3.1282568; 0.0000033; 86.1206144; 0.6085164; 0.0000000; 3531.7416689; -3.1289626; -0.0000058; 0.0000002
-324.9938575; -1317.6864517; 7.6514679; 7.5515579; -0.9999205; -0.0126132; 6.1383764; 3514.3760140; -3.1282505; 0.0000030; 86.1347382; 0.6051610; 0.0000000; 3534.7401781; -3.1289791; -0.0000052; 0.0000002
-324.9560586; -1320.6847546; 7.6525144; 7.5540547; -0.9999206; -0.0125986; 6.1361556; 3517.3744662; -3.1282391; 0.0000027; 86.1627842; 0.6016872; 0.0000000; 3537.7387192; -3.1289937; -0.0000046; 0.0000002
-324.9183005; -1323.6830850; 7.6529573; 7.5568736; -0.9999208; -0.0125858; 6.1338689; 3520.3729568; -3.1282340; 0.0000025; 86.1767426; 0.5983732; 0.0000000; 3540.7372874; -3.1290065; -0.0000040; 0.0000002
-324.8805776; -1326.6814381; 7.6530577; 7.5598626; -0.9999209; -0.0125749; 6.1315244; 3523.3714811; -3.1282247; 0.0000022; 86.2044606; 0.5949419; 0.0000000; 3543.7358778; -3.1290174; -0.0000033; 0.0000002
-324.8428845; -1329.6798090; 7.6522419; 7.5635750; -0.9999210; -0.0125658; 6.1291296; 3526.3700342; -3.1282205; 0.0000020; 86.2182559; 0.5916690; 0.0000000; 3546.7344856; -3.1290265; -0.0000027; 0.0000002
-324.8052157; -1332.6781928; 7.6513431; 7.5673421; -0.9999211; -0.0125586; 6.1266924; 3529.3686112; -3.1282131; 0.0000017; 86.2456502; 0.5882795; 0.0000000; 3549.7331060; -3.1290337; -0.0000021; 0.0000002
-324.7675657; -1335.6765846; 7.6502752; 7.5713331; -0.9999212; -0.0125532; 6.1242202; 3532.3672075; -3.1282098; 0.0000016; 86.2592845; 0.5850473; 0.0000000; 3552.7317342; -3.1290391; -0.0000015; 0.0000002
-324.7299291; -1338.6749795; 7.6488039; 7.5755853; -0.9999213; -0.0125496; 6.1217204; 3535.3658179; -3.1282040; 0.0000014; 86.2863595; 0.5816986; 0.0000000; 3555.7303653; -3.1290427; -0.0000009; 0.0000002
-324.6923003; -1341.6733727; 7.6471152; 7.5799475; -0.9999213; -0.0125480; 6.1192002; 3538.3644381; -3.1282013; 0.0000013; 86.2998349; 0.5785064; 0.0000000; 3558.7289945; -3.1290443; -0.0000002; 0.0000001
-324.6546740; -1344.6717592; 7.6453387; 7.5844545; -0.9999213; -0.0125479; 6.1166660; 3541.3630613; -3.1281965; 0.0000011; 86.3265946; 0.5751979; 0.0000000; 3561.7276171; -3.1290444; 0.0000002; -0.0000000
-324.6170470; -1347.6701364; 7.6438511; 7.5890383; -0.9999213; -0.0125483; 6.1141223; 3544.3616780; -3.1281945; 0.0000009; 86.3399133; 0.5720447; 0.0000000; 3564.7262304; -3.1290440; 0.0000001; 0.0000000
-324.5794191; -1350.6685042; 7.6424859; 7.5936583; -0.9999213; -0.0125486; 6.1115717; 3547.3602850; -3.1281915; 0.0000007; 86.3663619; 0.5687740; 0.0000000; 3567.7248343; -3.1290437; 0.0000001; 0.0000000
-324.5417902; -1353.6668626; 7.6413542; 7.5983453; -0.9999213; -0.0125490; 6.1090157; 3550.3588829; -3.1281902; 0.0000006; 86.3795258; 0.5656579; 0.0000000; 3570.7234288; -3.1290433; 0.0000001; 0.0000000
-324.5041604; -1356.6652117; 7.6406335; 7.6030683; -0.9999213; -0.0125494; 6.1064557; 3553.3574716; -3.1281883; 0.0000004; 86.4056671; 0.5624247; 0.0000000; 3573.7220141; -3.1290429; 0.0000001; 0.0000000
-324.4665295; -1359.6635516; 7.6406660; 7.6073437; -0.9999212; -0.0125498; 6.1038929; 3556.3560512; -3.1281875; 0.0000003; 86.4186781; 0.5593454; 0.0000000; 3576.7205901; -3.1290425; 0.0000001; 0.0000000
-324.4288974; -1362.6618824; 7.6414929; 7.6121153; -0.9999212; -0.0125502; 6.1013284; 3559.3546218; -3.1281865; 0.0000002; 86.4445162; 0.5561494; 0.0000000; 3579.7191571; -3.1290421; 0.0000001; 0.0000000
-324.3912642; -1365.6602041; 7.6438255; 7.6164135; -0.9999212; -0.0125507; 6.0987632; 3562.3531834; -3.1281862; 0.0000001; 86.4573762; 0.5531064; 0.0000000; 3582.7177149; -3.1290417; 0.0000001; 0.0000000
-324.3536298; -1368.6585168; 7.6471264; 7.6206012; -0.9999212; -0.0125511; 6.0961984; 3565.3517362; -3.1281860; -0.0000000; 86.4829146; 0.5499470; 0.0000000; 3585.7162638; -3.1290412; 0.0000002; 0.0000000
-324.3159941; -1371.6568206; 7.6508214; 7.6245581; -0.9999212; -0.0125516; 6.0936349; 3568.3502801; -3.1281861; -0.0000001; 86.4956256; 0.5469398; 0.0000000; 3588.7148038; -3.1290407; 0.0000002; 0.0000000
-324.2783570; -1374.6551155; 7.6532224; 7.6283018; -0.9999212; -0.0125521; 6.0910735; 3571.3488153; -3.1281866; -0.0000002; 86.5208682; 0.5438168; 0.0000000; 3591.7133349; -3.1290402; 0.0000002; 0.0000000
-324.2407186; -1377.6534016; 7.6552492; 7.6305101; -0.9999212; -0.0125526; 6.0885151; 3574.3473419; -3.1281871; -0.0000002; 86.5334320; 0.5408447; 0.0000000; 3594.7118572; -3.1290397; 0.0000002; 0.0000000
-324.2030787; -1380.6516790; 7.6544819; 7.6347407; -0.9999212; -0.0125531; 6.0859604; 3577.3458598; -3.1281882; -0.0000003; 86.5583825; 0.5377576; 0.0000000; 3597.7103709; -3.1290392; 0.0000002; 0.0000000
-324.1654373; -1383.6499477; 7.6554772; 7.6374581; -0.9999212; -0.0125537; 6.0834102; 3580.3443692; -3.1281890; -0.0000004; 86.5708009; 0.5348204; 0.0000000; 3600.7088759; -3.1290387; 0.0000002; 0.0000000
-324.1277943; -1386.6482078; 7.6567821; 7.6398539; -0.9999212; -0.0125542; 6.0808652; 3583.3428702; -3.1281907; -0.0000005; 86.5954628; 0.5317688; 0.0000000; 3603.7073723; -3.1290381; 0.0000002; 0.0000000
-324.0901498; -1389.6464595; 7.6580369; 7.6420705; -0.9999212; -0.0125548; 6.0783259; 3586.3413627; -3.1281917; -0.0000005; 86.6077377; 0.5288658; 0.0000000; 3606.7058602; -3.1290375; 0.0000002; 0.0000000
-324.0525035; -1392.6447026; 7.6589621; 7.6442599; -0.9999212; -0.0125554; 6.0757932; 3589.3398469; -3.1281939; -0.0000006; 86.6321147; 0.5258494; 0.0000000; 3609.7043398; -3.1290369; 0.0000002; 0.0000000
-324.0148556; -1395.6429374; 7.6597618; 7.6461128; -0.9999212; -0.0125560; 6.0732675; 3592.3383229; -3.1281952; -0.0000006; 86.6442479; 0.5229801; 0.0000000; 3612.7028109; -3.1290363; 0.0000002; 0.0000000
-323.9772058; -1398.6411639; 7.6603831; 7.6478799; -0.9999212; -0.0125567; 6.0707494; 3595.3367907; -3.1281979; -0.0000007; 86.6683434; 0.5199985; 0.0000000; 3615.7012738; -3.1290357; 0.0000002; 0.0000000
-323.9395543; -1401.6393822; 7.6611859; 7.6490930; -0.9999212; -0.0125573; 6.0682396; 3598.3352504; -3.1281993; -0.0000007; 86.6803366; 0.5171625; 0.0000000; 3618.6997284; -3.1290350; 0.0000002; 0.0000000
-323.9019008; -1404.6375923; 7.6613454; 7.6507546; -0.9999211; -0.0125580; 6.0657385; 3601.3337020; -3.1282024; -0.0000008; 86.7041543; 0.5142152; 0.0000000; 3621.6981750; -3.1290343; 0.0000002; 0.0000000
-323.8642454; -1407.6357943; 7.6617789; 7.6519119; -0.9999211; -0.0125587; 6.0632465; 3604.3321457; -3.1282041; -0.0000008; 86.7160091; 0.5114121; 0.0000000; 3624.6966134; -3.1290336; 0.0000002; 0.0000000
-323.8265880; -1410.6339882; 7.6619094; 7.6528565; -0.9999211; -0.0125594; 6.0607644; 3607.3305815; -3.1282076; -0.0000009; 86.7395523; 0.5084988; 0.0000000; 3627.6950438; -3.1290329; 0.0000002; 0.0000000
-323.7889285; -1413.6321742; 7.6615593; 7.6536979; -0.9999211; -0.0125601; 6.0582923; 3610.3290094; -3.1282095; -0.0000009; 86.7512706; 0.5057280; 0.0000000; 3630.6934663; -3.1290322; 0.0000002; 0.0000000
-323.7512669; -1416.6303523; 7.6602284; 7.6545536; -0.9999211; -0.0125609; 6.0558310; 3613.3274296; -3.1282133; -0.0000010; 86.7745427; 0.5028484; 0.0000000; 3633.6918810; -3.1290315; 0.0000003; 0.0000000
-323.7136032; -1419.6285226; 7.6583369; 7.6550757; -0.9999211; -0.0125616; 6.0533807; 3616.3258421; -3.1282153; -0.0000010; 86.7861262; 0.5001095; 0.0000000; 3636.6902878; -3.1290307; 0.0000003; 0.0000000
-323.6759372; -1422.6266851; 7.6551372; 7.6555529; -0.9999211; -0.0125624; 6.0509418; 3619.3242469; -3.1282195; -0.0000011; 86.8091305; 0.4972632; 0.0000000; 3639.6886870; -3.1290299; 0.0000003; 0.0000000
-323.6382690; -1425.6248400; 7.6502904; 7.6559267; -0.9999211; -0.0125632; 6.0485149; 3622.3226442; -3.1282216; -0.0000011; 86.8205807; 0.4945557; 0.0000000; 3642.6870784; -3.1290291; 0.0000003; 0.0000000
-323.6005984; -1428.6229872; 7.6451300; 7.6561628; -0.9999211; -0.0125640; 6.0461002; 3625.3210340; -3.1282261; -0.0000011; 86.8433207; 0.4917423; 0.0000000; 3645.6854623; -3.1290283; 0.0000003; 0.0000000
-323.5629255; -1431.6211270; 7.6398848; 7.6562292; -0.9999211; -0.0125649; 6.0436981; 3628.3194164; -3.1282284; -0.0000012; 86.8546393; 0.4890659; 0.0000000; 3648.6838387; -3.1290275; 0.0000003; 0.0000000
-323.5252501; -1434.6192592; 7.6347596; 7.6562488; -0.9999210; -0.0125657; 6.0413091; 3631.3177915; -3.1282331; -0.0000012; 86.8771180; 0.4862850; 0.0000000; 3651.6822077; -3.1290266; 0.0000003; 0.0000000
-323.4875722; -1437.6173840; 7.6299976; 7.6562056; -0.9999210; -0.0125666; 6.0389333; 3634.3161593; -3.1282356; -0.0000012; 86.8883067; 0.4836392; 0.0000000; 3654.6805692; -3.1290257; 0.0000003; 0.0000000
-323.4498918; -1440.6155015; 7.6259514; 7.6561489; -0.9999210; -0.0125675; 6.0365712; 3637.3145198; -3.1282405; -0.0000013; 86.9105274; 0.4808905; 0.0000000; 3657.6789235; -3.1290248; 0.0000003; 0.0000000
-323.4122087; -1443.6136118; 7.6228177; 7.6557819; -0.9999210; -0.0125684; 6.0342230; 3640.3128733; -3.1282430; -0.0000013; 86.9215877; 0.4782748; 0.0000000; 3660.6772706; -3.1290239; 0.0000003; 0.0000000
-323.3745230; -1446.6117148; 7.6200585; 7.6557887; -0.9999210; -0.0125693; 6.0318890; 3643.3112197; -3.1282482; -0.0000013; 86.9435536; 0.4755580; 0.0000000; 3663.6756104; -3.1290230; 0.0000003; 0.0000000
-323.3368346; -1449.6098107; 7.6182582; 7.6555369; -0.9999210; -0.0125703; 6.0295696; 3646.3095591; -3.1282508; -0.0000013; 86.9544871; 0.4729721; 0.0000000; 3666.6739432; -3.1290221; 0.0000003; 0.0000000
-323.2991434; -1452.6078996; 7.6172274; 7.6552726; -0.9999210; -0.0125712; 6.0272648; 3649.3078916; -3.1282562; -0.0000013; 86.9762013; 0.4702867; 0.0000000; 3669.6722690; -3.1290211; 0.0000003; 0.0000000
-323.2614494; -1455.6059815; 7.6169107; 7.6549893; -0.9999210; -0.0125722; 6.0249751; 3652.3062172; -3.1282589; -0.0000014; 86.9870096; 0.4677302; 0.0000000; 3672.6705879; -3.1290201; 0.0000003; 0.0000000
-323.2237525; -1458.6040565; 7.6171193; 7.6548807; -0.9999210; -0.0125732; 6.0227005; 3655.3045360; -3.1282643; -0.0000014; 87.0084751; 0.4650759; 0.0000000; 3675.6688998; -3.1290191; 0.0000003; 0.0000000
-323.1860527; -1461.6021246; 7.6179422; 7.6547134; -0.9999209; -0.0125742; 6.0204414; 3658.3028481; -3.1282671; -0.0000014; 87.0191597; 0.4625484; 0.0000000; 3678.6672050; -3.1290181; 0.0000003; 0.0000000
-323.1483499; -1464.6001860; 7.6212822; 7.6528480; -0.9999209; -0.0125753; 6.0181978; 3661.3011536; -3.1282727; -0.0000014; 87.0403796; 0.4599249; 0.0000000; 3681.6655034; -3.1290171; 0.0000003; 0.0000000
-323.1106440; -1467.5982406; 7.6218506; 7.6546636; -0.9999209; -0.0125763; 6.0159699; 3664.2994525; -3.1282755; -0.0000014; 87.0509420; 0.4574260; 0.0000000; 3684.6637951; -3.1290160; 0.0000004; 0.0000000
-323.0729350; -1470.5962886; 7.6246463; 7.6546365; -0.9999209; -0.0125774; 6.0137580; 3667.2977450; -3.1282812; -0.0000014; 87.0719192; 0.4548329; 0.0000000; 3687.6620803; -3.1290149; 0.0000004; 0.0000000
-323.0352229; -1473.5943301; 7.6272928; 7.6547834; -0.9999209; -0.0125785; 6.0115622; 3670.2960309; -3.1282841; -0.0000014; 87.0823609; 0.4523621; 0.0000000; 3690.6603589; -3.1290138; 0.0000004; 0.0000000
-322.9975076; -1476.5923650; 7.6296854; 7.6549836; -0.9999209; -0.0125796; 6.0093825; 3673.2943106; -3.1282899; -0.0000014; 87.1030985; 0.4497992; 0.0000000; 3693.6586311; -3.1290127; 0.0000004; 0.0000000
-322.9597890; -1479.5903936; 7.6315843; 7.6550260; -0.9999209; -0.0125807; 6.0072192; 3676.2925839; -3.1282928; -0.0000015; 87.1134209; 0.4473562; 0.0000000; 3696.6568969; -3.1290116; 0.0000004; 0.0000000
-322.9220670; -1482.5884157; 7.6323595; 7.6551405; -0.9999208; -0.0125818; 6.0050724; 3679.2908510; -3.1282986; -0.0000015; 87.1339218; 0.4448230; 0.0000000; 3699.6551564; -3.1290105; 0.0000004; 0.0000000
-322.8843417; -1485.5864316; 7.6324159; 7.6552841; -0.9999208; -0.0125830; 6.0029422; 3682.2891120; -3.1283015; -0.0000015; 87.1441264; 0.4424076; 0.0000000; 3702.6534096; -3.1290093; 0.0000004; 0.0000000
-322.8466130; -1488.5844413; 7.6320578; 7.6553422; -0.9999208; -0.0125842; 6.0008286; 3685.2873669; -3.1283074; -0.0000015; 87.1643933; 0.4399038; 0.0000000; 3705.6516567; -3.1290081; 0.0000004; 0.0000000
-322.8088807; -1491.5824448; 7.6324964; 7.6554172; -0.9999208; -0.0125854; 5.9987318; 3688.2856157; -3.1283103; -0.0000015; 87.1744815; 0.4375154; 0.0000000; 3708.6498976; -3.1290069; 0.0000004; 0.0000000
-322.7711450; -1494.5804422; 7.6334987; 7.6559807; -0.9999208; -0.0125866; 5.9966519; 3691.2838587; -3.1283162; -0.0000015; 87.1945174; 0.4350407; 0.0000000; 3711.6481326; -3.1290057; 0.0000004; 0.0000000
-322.7334056; -1497.5784337; 7.6364395; 7.6555555; -0.9999208; -0.0125878; 5.9945890; 3694.2820958; -3.1283192; -0.0000015; 87.2044907; 0.4326790; 0.0000000; 3714.6463615; -3.1290045; 0.0000004; 0.0000000
-322.6956626; -1500.5764192; 7.6396021; 7.6556201; -0.9999208; -0.0125891; 5.9925432; 3697.2803270; -3.1283251; -0.0000015; 87.2242983; 0.4302331; 0.0000000; 3717.6445846; -3.1290032; 0.0000004; 0.0000000
-322.6579158; -1503.5743988; 7.6424490; 7.6556840; -0.9999207; -0.0125904; 5.9905145; 3700.2785526; -3.1283281; -0.0000015; 87.2341580; 0.4278978; 0.0000000; 3720.6428018; -3.1290020; 0.0000004; 0.0000000
-322.6201654; -1506.5723726; 7.6445480; 7.6557370; -0.9999207; -0.0125916; 5.9885030; 3703.2767725; -3.1283341; -0.0000015; 87.2537402; 0.4254804; 0.0000000; 3723.6410133; -3.1290007; 0.0000004; 0.0000000
-322.5824110; -1509.5703408; 7.6458357; 7.6558322; -0.9999207; -0.0125930; 5.9865089; 3706.2749868; -3.1283371; -0.0000015; 87.2634876; 0.4231711; 0.0000000; 3726.6392192; -3.1289994; 0.0000004; 0.0000000
-322.5446529; -1512.5683032; 7.6467353; 7.6559084; -0.9999207; -0.0125943; 5.9845321; 3709.2731956; -3.1283430; -0.0000015; 87.2828470; 0.4207818; 0.0000000; 3729.6374194; -3.1289980; 0.0000004; 0.0000000
-322.5068907; -1515.5662600; 7.6475386; 7.6559808; -0.9999207; -0.0125956; 5.9825728; 3712.2713989; -3.1283460; -0.0000015; 87.2924836; 0.4184982; 0.0000000; 3732.6356140; -3.1289967; 0.0000005; 0.0000000
-322.4691246; -1518.5642114; 7.6487553; 7.6560447; -0.9999207; -0.0125970; 5.9806310; 3715.2695969; -3.1283520; -0.0000015; 87.3116229; 0.4161367; 0.0000000; 3735.6338032; -3.1289953; 0.0000005; 0.0000000
-322.4313545; -1521.5621573; 7.6502619; 7.6561095; -0.9999206; -0.0125984; 5.9787068; 3718.2677896; -3.1283550; -0.0000015; 87.3211500; 0.4138785; 0.0000000; 3738.6319870; -3.1289940; 0.0000005; 0.0000000
-322.3935803; -1524.5600978; 7.6511271; 7.6561729; -0.9999206; -0.0125998; 5.9768003; 3721.2659770; -3.1283610; -0.0000015; 87.3400718; 0.4115445; 0.0000000; 3741.6301655; -3.1289926; 0.0000005; 0.0000000
-322.3558019; -1527.5580330; 7.6508417; 7.6562354; -0.9999206; -0.0126012; 5.9749115; 3724.2641592; -3.1283640; -0.0000015; 87.3494907; 0.4093113; 0.0000000; 3744.6283387; -3.1289911; 0.0000005; 0.0000000
-322.3180193; -1530.5559629; 7.6494083; 7.6562930; -0.9999206; -0.0126026; 5.9730405; 3727.2623364; -3.1283701; -0.0000015; 87.3681976; 0.4070044; 0.0000000; 3747.6265067; -3.1289897; 0.0000005; 0.0000000
-322.2802325; -1533.5538877; 7.6469254; 7.6563258; -0.9999206; -0.0126041; 5.9711874; 3730.2605086; -3.1283731; -0.0000015; 87.3775096; 0.4047960; 0.0000000; 3750.6246697; -3.1289883; 0.0000005; 0.0000000
-322.2424413; -1536.5518074; 7.6453952; 7.6563547; -0.9999205; -0.0126055; 5.9693522; 3733.2586758; -3.1283791; -0.0000015; 87.3960043; 0.4025160; 0.0000000; 3753.6228275; -3.1289868; 0.0000005; 0.0000000
-322.2046458; -1539.5497220; 7.6450190; 7.6563810; -0.9999205; -0.0126070; 5.9675350; 3736.2568381; -3.1283821; -0.0000015; 87.4052107; 0.4003320; 0.0000000; 3756.6209804; -3.1289853; 0.0000005; 0.0000000
-322.1668458; -1542.5476317; 7.6442961; 7.6564023; -0.9999205; -0.0126085; 5.9657359; 3739.2549956; -3.1283882; -0.0000015; 87.4234956; 0.3980785; 0.0000000; 3759.6191284; -3.1289838; 0.0000005; 0.0000000
-322.1290414; -1545.5455365; 7.6426247; 7.6563979; -0.9999205; -0.0126100; 5.9639550; 3742.2531483; -3.1283912; -0.0000015; 87.4325977; 0.3959186; 0.0000000; 3762.6172715; -3.1289823; 0.0000005; 0.0000000
-322.0912324; -1548.5434365; 7.6399068; 7.6563870; -0.9999205; -0.0126116; 5.9621922; 3745.2512964; -3.1283973; -0.0000015; 87.4506754; 0.3936914; 0.0000000; 3765.6154099; -3.1289807; 0.0000005; 0.0000000
-322.0534189; -1551.5413317; 7.6367705; 7.6563719; -0.9999205; -0.0126131; 5.9604477; 3748.2494399; -3.1284003; -0.0000015; 87.4596743; 0.3915553; 0.0000000; 3768.6135436; -3.1289792; 0.0000005; 0.0000000
-322.0156007; -1554.5392222; 7.6344426; 7.6563529; -0.9999204; -0.0126147; 5.9587216; 3751.2475789; -3.1284064; -0.0000015; 87.4775473; 0.3893541; 0.0000000; 3771.6116727; -3.1289776; 0.0000005; 0.0000000
-321.9777778; -1557.5371081; 7.6329706; 7.6563688; -0.9999204; -0.0126163; 5.9570139; 3754.2457134; -3.1284094; -0.0000015; 87.4864444; 0.3872414; 0.0000000; 3774.6097972; -3.1289760; 0.0000005; 0.0000000
-321.9399501; -1560.5349895; 7.6323555; 7.6563885; -0.9999204; -0.0126179; 5.9553246; 3757.2438435; -3.1284155; -0.0000015; 87.5041151; 0.3850659; 0.0000000; 3777.6079172; -3.1289744; 0.0000005; 0.0000000
-321.9021176; -1563.5328664; 7.6322647; 7.6564036; -0.9999204; -0.0126196; 5.9536539; 3760.2419693; -3.1284185; -0.0000015; 87.5129115; 0.3829764; 0.0000000; 3780.6060328; -3.1289728; 0.0000005; 0.0000000
-321.8642803; -1566.5307389; 7.6325781; 7.6564144; -0.9999203; -0.0126212; 5.9520019; 3763.2400908; -3.1284246; -0.0000015; 87.5303823; 0.3808262; 0.0000000; 3783.6041440; -3.1289711; 0.0000006; 0.0000000
-321.8264380; -1569.5286070; 7.6320962; 7.6564038; -0.9999203; -0.0126229; 5.9503685; 3766.2382082; -3.1284277; -0.0000015; 87.5390793; 0.3787596; 0.0000000; 3786.6022510; -3.1289694; 0.0000006; 0.0000000
-321.7885908; -1572.5264709; 7.6307611; 7.6563800; -0.9999203; -0.0126246; 5.9487538; 3769.2363215; -3.1284338; -0.0000015; 87.5563526; 0.3766345; 0.0000000; 3789.6003538; -3.1289677; 0.0000006; 0.0000000
-321.7507386; -1575.5243306; 7.6285791; 7.6563515; -0.9999203; -0.0126263; 5.9471580; 3772.2344307; -3.1284368; -0.0000015; 87.5649513; 0.3745906; 0.0000000; 3792.5984525; -3.1289660; 0.0000006; 0.0000000
-321.7128812; -1578.5221862; 7.6257502; 7.6563184; -0.9999203; -0.0126280; 5.9455811; 3775.2325359; -3.1284430; -0.0000015; 87.5820294; 0.3724903; 0.0000000; 3795.5965471; -3.1289643; 0.0000006; 0.0000000
-321.6750187; -1581.5200377; 7.6230607; 7.6562669; -0.9999202; -0.0126297; 5.9440231; 3778.2306373; -3.1284460; -0.0000015; 87.5905310; 0.3704687; 0.0000000; 3798.5946377; -3.1289626; 0.0000006; 0.0000000
-321.6371510; -1584.5178852; 7.6211391; 7.6561990; -0.9999202; -0.0126315; 5.9424842; 3781.2287348; -3.1284522; -0.0000015; 87.6074163; 0.3683929; 0.0000000; 3801.5927244; -3.1289608; 0.0000006; 0.0000000
-321.5992781; -1587.5157289; 7.6202737; 7.6561263; -0.9999202; -0.0126333; 5.9409644; 3784.2268286; -3.1284552; -0.0000015; 87.6158220; 0.3663933; 0.0000000; 3804.5908072; -3.1289590; 0.0000006; 0.0000000
-321.5613998; -1590.5135686; 7.6201510; 7.6560490; -0.9999202; -0.0126351; 5.9394638; 3787.2249187; -3.1284614; -0.0000015; 87.6325168; 0.3643417; 0.0000000; 3807.5888863; -3.1289572; 0.0000006; 0.0000000
-321.5235162; -1593.5114046; 7.6199233; 7.6559767; -0.9999202; -0.0126369; 5.9379824; 3790.2230052; -3.1284645; -0.0000015; 87.6408276; 0.3623640; 0.0000000; 3810.5869616; -3.1289554; 0.0000006; 0.0000000
-321.4856272; -1596.5092369; 7.6196861; 7.6559139; -0.9999201; -0.0126387; 5.9365204; 3793.2210881; -3.1284707; -0.0000015; 87.6573341; 0.3603363; 0.0000000; 3813.5850333; -3.1289536; 0.0000006; 0.0000000
-321.4477327; -1599.5070655; 7.6196547; 7.6558453; -0.9999201; -0.0126406; 5.9350778; 3796.2191676; -3.1284737; -0.0000015; 87.6655512; 0.3583801; 0.0000000; 3816.5831014; -3.1289518; 0.0000006; 0.0000000
-321.4098327; -1602.5048906; 7.6195282; 7.6557718; -0.9999201; -0.0126424; 5.9336546; 3799.2172436; -3.1284799; -0.0000016; 87.6818716; 0.3563761; 0.0000000; 3819.5811661; -3.1289499; 0.0000006; 0.0000000
-321.3719271; -1605.5027122; 7.6191155; 7.6557004; -0.9999201; -0.0126443; 5.9322510; 3802.2153163; -3.1284830; -0.0000016; 87.6899962; 0.3544411; 0.0000000; 3822.5792273; -3.1289480; 0.0000006; 0.0000000
-321.3340159; -1608.5005303; 7.6179315; 7.6556340; -0.9999200; -0.0126462; 5.9308671; 3805.2133858; -3.1284892; -0.0000016; 87.7061328; 0.3524605; 0.0000000; 3825.5772851; -3.1289461; 0.0000006; 0.0000000
-321.2960989; -1611.4983451; 7.6159117; 7.6556024; -0.9999200; -0.0126481; 5.9295028; 3808.2114521; -3.1284924; -0.0000016; 87.7141659; 0.3505466; 0.0000000; 3828.5753397; -3.1289442; 0.0000006; 0.0000000
-321.2581762; -1614.4961566; 7.6132644; 7.6554982; -0.9999200; -0.0126501; 5.9281584; 3811.2095152; -3.1284986; -0.0000016; 87.7301208; 0.3485891; 0.0000000; 3831.5733910; -3.1289422; 0.0000007; 0.0000000
-321.2202478; -1617.4939649; 7.6102233; 7.6553879; -0.9999200; -0.0126520; 5.9268338; 3814.2075753; -3.1285017; -0.0000016; 87.7380634; 0.3466959; 0.0000000; 3834.5714392; -3.1289403; 0.0000007; 0.0000000
-321.1823134; -1620.4917700; 7.6068863; 7.6552734; -0.9999199; -0.0126540; 5.9255292; 3817.2056324; -3.1285080; -0.0000016; 87.7538388; 0.3447613; 0.0000000; 3837.5694844; -3.1289383; 0.0000007; 0.0000000
-321.1443732; -1623.4895720; 7.6037942; 7.6552129; -0.9999199; -0.0126560; 5.9242446; 3820.2036867; -3.1285111; -0.0000016; 87.7616921; 0.3428885; 0.0000000; 3840.5675265; -3.1289363; 0.0000007; 0.0000000
-321.1064269; -1626.4873711; 7.6017796; 7.6550982; -0.9999199; -0.0126580; 5.9229802; 3823.2017380; -3.1285174; -0.0000016; 87.7772900; 0.3409765; 0.0000000; 3843.5655657; -3.1289343; 0.0000007; 0.0000000
-321.0684747; -1629.4851671; 7.6004264; 7.6549757; -0.9999199; -0.0126601; 5.9217359; 3826.1997866; -3.1285206; -0.0000016; 87.7850551; 0.3391240; 0.0000000; 3846.5636020; -3.1289323; 0.0000007; 0.0000000
